Postcode,Residents,Count,Rate
SE4,28723.0,77.0,2.6807784702155066
SE5,46256.0,351.0,7.588204773434797
SE6,53271.0,282.0,5.293686996677367
SE7,21139.0,122.0,5.771323146790293
SE8,27859.0,205.0,7.358483793388133
SE9,62852.0,127.0,2.0206198688983643
SW10,18478.0,40.0,2.1647364433380236
SW11,71717.0,204.0,2.8445138530613385
SW12,31586.0,52.0,1.6462989932248464
SW13,16190.0,18.0,1.1117974058060531
SW14,16830.0,9.0,0.5347593582887701
SW15,60456.0,123.0,2.03453751488686
SW16,80927.0,555.0,6.858032547851767
SW17,64215.0,515.0,8.019933037452308
SW18,58992.0,292.0,4.94982370490914
SW19,77676.0,302.0,3.8879447963334877
SW1A,246.0,13.0,52.84552845528456
SW1E,919.0,59.0,64.20021762785636
SW1H,734.0,4.0,5.449591280653951
SW1P,13508.0,30.0,2.220906129700918
SW1V,22574.0,78.0,3.455302560467795
SW1X,6026.0,31.0,5.144374377696647
SW1Y,550.0,17.0,30.90909090909091
SW2,54331.0,250.0,4.601424601056487
SW20,28275.0,75.0,2.6525198938992043
SW3,22170.0,68.0,3.0672079386558413
SW4,39586.0,175.0,4.420754812307382
SW5,15493.0,94.0,6.067256180210418
SW6,65149.0,134.0,2.0568235890036686
SW7,19852.0,52.0,2.619383437437034
SW8,36408.0,161.0,4.422105031861129
SW9,43399.0,305.0,7.027811700730432
W10,34202.0,83.0,2.426758669083679
W11,31499.0,52.0,1.650846058605035
W12,48949.0,237.0,4.841774091401255
W13,32411.0,83.0,2.560858967634445
W14,37480.0,101.0,2.694770544290288
W1B,508.0,17.0,33.46456692913386
W1D,1544.0,73.0,47.27979274611399
W1F,1510.0,25.0,16.55629139072848
W1G,2931.0,5.0,1.7059024223814399
W1H,6289.0,33.0,5.247257115598664
W1J,1528.0,34.0,22.251308900523558
W1K,3015.0,42.0,13.930348258706468
W1S,151.0,88.0,582.7814569536424
W1T,4060.0,56.0,13.793103448275861
W1U,5651.0,49.0,8.67103167580959
W1W,4434.0,19.0,4.285069914298602
W2,48372.0,342.0,7.0702059042421235
W3,52419.0,172.0,3.2812529807894086
W4,44018.0,58.0,1.317642782498069
W5,49943.0,184.0,3.6841999879863043
W6,35728.0,239.0,6.689431258396775
W7,28959.0,73.0,2.520805276425291
W8,20536.0,102.0,4.966887417218543
W9,37569.0,97.0,2.581915941334611
WC1A,545.0,14.0,25.688073394495415
WC1B,1667.0,22.0,13.197360527894421
WC1E,2282.0,2.0,0.8764241893076249
WC1H,8328.0,91.0,10.926993275696447
WC1N,7295.0,50.0,6.854009595613434
WC1R,630.0,4.0,6.349206349206349
WC1V,960.0,9.0,9.375
WC1X,7953.0,50.0,6.28693574751666
WC2B,1907.0,12.0,6.292606187729418
WC2E,905.0,20.0,22.099447513812155
WC2H,2491.0,61.0,24.48815736651947
WC2N,1032.0,186.0,180.23255813953486
EC2M,2144.0,27.0,12.593283582089553
EC2N,424.0,8.0,18.867924528301884
EC2R,1025.0,3.0,2.926829268292683
EC2V,1424.0,2.0,1.4044943820224718
EC3A,876.0,2.0,2.28310502283105
EC3M,651.0,4.0,6.1443932411674345
EC3N,1628.0,9.0,5.528255528255528
EC3V,651.0,3.0,4.608294930875576
EC4M,1387.0,8.0,5.767844268204758
EC4N,1019.0,2.0,1.9627085377821392
EC4R,743.0,5.0,6.7294751009421265
